command,mean,stddev,median,user,system,min,max,parameter_threads
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-linux:v1 bench-linux-runc /nbody """"",0.7507654181200001,0.09194069541381902,0.71297162792,0.0031977999999999998,0.00480142,0.67929941892,0.9509115249200001,1
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-linux:v1 bench-linux-crun /nbody ""--runc-binary crun""",0.7062405223200001,0.0541417745638202,0.69071776992,0.0035788,0.00433412,0.6568862619200001,0.8028795779200001,1
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-runwasi:v1 bench-wasm-crun /nbody.wasm ""--runc-binary crun --label module.wasm.image/variant=compat-smart""",0.7083490941200001,0.062240687353779786,0.68666425592,0.0032694999999999994,0.004546768,0.6788674469200001,0.8812087769200001,1
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.wasmtime.v1 docker.io/rommeloo/n-body-runwasi:v1 bench-wasm-runwasi /nbody.wasm """"",0.95428346552,0.0723958611918486,0.93502872492,0.0043456,0.0035183199999999997,0.8792155969200001,1.09212671092,1
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.spin.v2 docker.io/rommeloo/n-body-spin:v1 bench-spin /nbody.wasm """"",0.9241323188200001,0.06602276370268974,0.9128524284200001,0.004917100000000001,0.0032160680000000003,0.8459980729200001,1.03475229292,1
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-linux:v1 bench-linux-runc /nbody """"",9.903119884720002,0.29807873809749924,9.83217817592,0.0475927,0.06737321999999998,9.526057915920001,10.46282967892,20
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-linux:v1 bench-linux-crun /nbody ""--runc-binary crun""",10.221300314120002,0.6585054686487883,10.150893828420001,0.04615489999999999,0.06908291999999999,9.24939445192,11.35292853192,20
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-runwasi:v1 bench-wasm-crun /nbody.wasm ""--runc-binary crun --label module.wasm.image/variant=compat-smart""",10.433471077019998,0.302660101478432,10.41922694592,0.04272259999999999,0.07342362,9.729995183920002,10.879339273920001,20
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.wasmtime.v1 docker.io/rommeloo/n-body-runwasi:v1 bench-wasm-runwasi /nbody.wasm """"",11.063064397120002,0.3359518185967635,11.083721095920001,0.046219399999999994,0.07027792,10.48513938392,11.42427112292,20
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.spin.v2 docker.io/rommeloo/n-body-spin:v1 bench-spin /nbody.wasm """"",10.29594491712,0.8006128341885611,10.161812350920002,0.0512475,0.06523222,9.323093011920001,11.53399181192,20
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-linux:v1 bench-linux-runc /nbody """"",25.609076444819998,0.5704176230978862,25.83865470942,0.1184359,0.20342972,24.72696011792,26.306341799920002,50
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-linux:v1 bench-linux-crun /nbody ""--runc-binary crun""",26.28658976772,0.6042647716876643,26.13754770842,0.12164479999999997,0.19547241999999998,25.65875358992,27.54809031792,50
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/n-body-runwasi:v1 bench-wasm-crun /nbody.wasm ""--runc-binary crun --label module.wasm.image/variant=compat-smart""",26.81257997912,0.42001028603788926,26.85449837242,0.12872869999999997,0.19001702,26.229606704920002,27.52161372392,50
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.wasmtime.v1 docker.io/rommeloo/n-body-runwasi:v1 bench-wasm-runwasi /nbody.wasm """"",31.078881527620002,0.7848737935065598,31.06428394742,0.13047409999999998,0.18992422000000003,29.53571024592,32.60032811592,50
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.spin.v2 docker.io/rommeloo/n-body-spin:v1 bench-spin /nbody.wasm """"",26.46746454652,1.4906413567369774,26.790533219420002,0.13865699999999997,0.18542852,23.82026835192,28.16347305892,50
