command,mean,stddev,median,user,system,min,max,parameter_threads
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-linux:v1 bench-linux-runc /mandelbrot """"",0.76641363004,0.09434209573919823,0.72729808604,0.0039775999999999995,0.004890739999999999,0.69996031954,0.9688693205400001,1
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-linux:v1 bench-linux-crun /mandelbrot ""--runc-binary crun""",0.71303793164,0.07148750022115156,0.69387289054,0.004450399999999999,0.004448495999999999,0.6235334145400001,0.8532944025400001,1
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-runwasi:v1 bench-wasm-crun /mandelbrot.wasm ""--runc-binary crun --label module.wasm.image/variant=compat-smart""",0.75307185984,0.040430092793501286,0.7517055885400001,0.004363099999999999,0.004424996,0.6855178865400001,0.81189221854,1
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.wasmtime.v1 docker.io/rommeloo/mandelbrot-runwasi:v1 bench-wasm-runwasi /mandelbrot.wasm """"",0.9550432984399999,0.05395544039769776,0.9410711940400001,0.004848799999999999,0.004057196,0.8683722195400001,1.02297515254,1
"CONCURRENCY=1 ./run_scaling.sh --worker io.containerd.spin.v2 docker.io/rommeloo/mandelbrot-spin:v1 bench-spin /mandelbrot.wasm """"",0.9081972741400002,0.08990042821065371,0.8818349175400001,0.0037204,0.00539824,0.8148412055400001,1.04703540554,1
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-linux:v1 bench-linux-runc /mandelbrot """"",10.66164799924,0.21056313612160807,10.59443701004,0.04904869999999999,0.07877393999999999,10.42445727254,11.102484905539999,20
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-linux:v1 bench-linux-crun /mandelbrot ""--runc-binary crun""",11.03254160034,0.24413406181503974,11.00559627354,0.043615199999999986,0.08433453999999999,10.71482377954,11.55924219454,20
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-runwasi:v1 bench-wasm-crun /mandelbrot.wasm ""--runc-binary crun --label module.wasm.image/variant=compat-smart""",11.68342632824,0.5261632696343925,11.58342634504,0.0540632,0.07429693999999999,10.847005998539998,12.45509497854,20
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.wasmtime.v1 docker.io/rommeloo/mandelbrot-runwasi:v1 bench-wasm-runwasi /mandelbrot.wasm """"",12.264000688939998,0.6432327971930165,12.35286343504,0.0549688,0.07362664,11.13475969054,13.276228095539999,20
"CONCURRENCY=20 ./run_scaling.sh --worker io.containerd.spin.v2 docker.io/rommeloo/mandelbrot-spin:v1 bench-spin /mandelbrot.wasm """"",11.06604131084,0.6490056126762828,11.05430425554,0.0516728,0.07576664,9.95716437454,12.292669949539999,20
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-linux:v1 bench-linux-runc /mandelbrot """"",27.595219880640002,0.524324038880056,27.81908906104,0.12459229999999999,0.19699004,26.52537946254,28.109880163539998,50
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-linux:v1 bench-linux-crun /mandelbrot ""--runc-binary crun""",27.91619694874,0.7587732713683487,27.86133566704,0.13575769999999998,0.18345584,26.54731692554,29.01541701154,50
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.runc.v2 docker.io/rommeloo/mandelbrot-runwasi:v1 bench-wasm-crun /mandelbrot.wasm ""--runc-binary crun --label module.wasm.image/variant=compat-smart""",28.49772327564,0.7233900281597619,28.57869739054,0.1265997,0.19472254000000003,27.33963505554,29.82186054754,50
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.wasmtime.v1 docker.io/rommeloo/mandelbrot-runwasi:v1 bench-wasm-runwasi /mandelbrot.wasm """"",32.474132151439996,1.425692353009069,32.43985079254,0.127393,0.19558634,30.52860501354,34.54822740654,50
"CONCURRENCY=50 ./run_scaling.sh --worker io.containerd.spin.v2 docker.io/rommeloo/mandelbrot-spin:v1 bench-spin /mandelbrot.wasm """"",26.788098862140004,1.0659736858092854,26.57243464754,0.12264769999999998,0.19808214000000002,25.12242088154,28.75061449754,50
